comment,label
A mobile app for reporting potholes directly to authorities would be useful. (4676),suggestion
Introducing an incentive program for water conservation would be beneficial. (6682),suggestion
What are the eligibility criteria for the unemployment benefit program? (2832),inquiry
Noise pollution from construction activities is disturbing residential areas. (2625),complaint
More awareness campaigns should be launched for waste segregation. (3367),suggestion
The online tax filing portal is slow and crashes frequently. (3742),complaint
Where can I check the status of my passport renewal application? (5048),inquiry
Introducing an incentive program for water conservation would be beneficial. (4840),suggestion
How does one request a street repair in their neighborhood? (8817),inquiry
Appreciate the transparency in government expenditure reports. (1210),compliment
Can you clarify the process for registering a new business? (3613),inquiry
What are the eligibility criteria for the unemployment benefit program? (3268),inquiry
"The air pollution levels are rising, and more action is needed. (1490)",complaint
The recent road infrastructure development has significantly improved traffic conditions. (9108),compliment
"There are too many potholes on main roads, making commuting difficult. (7114)",complaint
Street lighting in residential areas could be improved for safety. (3868),suggestion
The drainage system needs improvement as flooding happens even with mild rain. (2106),complaint
